ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2022,6,16082690.000000361,9610900.418561801,8849831.326644942,761069.091916858,693788.0402977399,67281.0516191182,6471789.581438564,59198.52310568263,829083.5906272643,5583507.467705617,463759.89461423317,39193.02683835842,829083.5906272643,10479177.036027424,1467713.8326230051,2173149.120634818,291734.9797183446,1822478.5749934912,58935.565922982205,6676682.206010126,6441109.870602623,5326523.7927964255,1114586.0778061976,235572.3354075026,205465.11067167198,30107.224735830638,362110.91018234775,1417671.0274835993,1085072.1417355048,468092.6748118327,1836416.3127784384,190413.81519185117,1163388.8260828918,691080.9809858031,1594182.4847950616,24426.54551183054,16975.607085782256,1695875.3076258358,454351.0924568438,1179319.7324727655,62204.48269622633,1935945.5277840246,335635.6730911314,537975.050668574,1062334.8040243192,3847399.395717456,1346663.138221669,1364148.4558014288,8825883.369348984,40.34,37.87,40.8,7.92,55.03,59.76,13.1,8.29,13.0,15.55,19.88,26.64,16.68
2022,7,16095411.000000061,9615765.688799871,8853293.186860884,762472.5019389868,696588.4937276724,65884.00821131453,6479645.311200192,60042.478570366875,811368.9224595446,5608233.910170281,455829.4487578775,36941.66769250577,811368.9224595446,10464076.278951922,1436291.2701870652,2178219.0320494696,292976.61997458455,1826755.6661289781,58486.74594590695,6675074.154811414,6442204.9793167,5321784.284331106,1120420.6949855946,232869.17549471403,203795.54550723959,29073.62998747443,352870.3486651926,1417712.9956545376,1079590.530171437,487164.5684373792,1831710.210741709,191318.30382546072,1156609.587669861,703851.614575107,1591077.1223421083,25760.155996626207,15627.74878146481,1682113.72578084,453825.2187690742,1164108.3063666576,64180.20064510815,1948049.2347363331,335236.06719540653,547762.5282539988,1065050.6392869279,3846441.504353295,1351078.3720810076,1367301.1484613696,8827682.836951476,40.2,37.74,40.82,7.93,55.01,59.74,13.0,8.28,12.98,15.39,19.73,26.66,16.63
2022,8,16107712.000000969,9616731.7913327,8843544.208188977,773187.5831437217,708371.6502383164,64815.93290540525,6490980.208668269,63219.13904578416,825553.3223766428,5602207.747245841,481882.01952160057,39212.96261241657,825553.3223766428,10481498.076321758,1416459.2966206295,2209520.966340125,293145.0631720412,1858883.1843108563,57492.71885722725,6634023.2418488525,6407492.816301348,5294979.075123207,1112513.7411781414,226530.4255475038,200818.04329303675,25712.382254467084,364118.91093697277,1419253.2909492264,1060278.9283579101,477046.243297016,1867711.6750777403,190597.78940384107,1127490.7738862731,700158.5099539285,1584842.4770483011,29153.26491975538,22892.34435801173,1698859.4098359551,456469.96227944875,1182023.2504360143,60366.19712049206,1952718.8367143578,349556.62253154296,555639.3291549811,1047522.8850278337,3805284.1842981544,1354643.0574805634,1356237.674307788,8811505.48832903,39.99,37.51,40.8,8.04,54.9,59.7,13.4,8.41,13.14,15.63,19.98,27.06,16.65
2022,9,16120185.000013344,9637256.270129312,8869323.011241691,767933.258887621,703158.0901882439,64775.16869937703,6482928.729884031,67161.99408068652,834543.6680958956,5581223.067707451,453416.2780017363,41733.12937620681,834543.6680958956,10513533.067601414,1421537.1424042336,2216070.4517228734,282090.014228535,1872852.1235055788,61128.313988759706,6653252.559518818,6422730.933872856,5313143.151957028,1109587.7819158295,230521.62564596086,207337.33655511338,23184.289090847487,366396.2533632866,1420689.5313252467,1058523.6588576864,477495.13871897315,1877966.574226826,198436.402329833,1121763.2330685095,696335.9511310416,1601517.0147803212,28195.417603535265,22003.83583643163,1722943.2234926317,453517.63277551986,1210579.5749151357,58846.01580197606,1945668.9174476177,339239.43374231004,559421.1195293835,1047008.3641759243,3793934.1102394713,1367373.2121104621,1370209.8228526923,8829919.463290183,39.87,37.81,40.73,7.97,55.02,59.78,13.05,8.37,13.05,15.64,19.95,27.67,16.86
2022,10,16132437.000011884,9650164.980646025,8883090.43404208,767074.5466039468,701293.5388740264,65781.00772992033,6482272.01936586,71287.94651251686,853948.1511889187,5557035.921664424,465131.3674855237,44991.69376661263,853948.1511889187,10549104.825601557,1459046.9767525797,2148428.2875275514,280899.73491797515,1807300.6642926368,60227.88831693957,6734662.146514527,6496014.787780221,5398898.062878034,1097116.7249021868,238647.3587343058,217683.3921048962,20963.96662940959,371444.2163462204,1442832.3730217852,1086250.5891938764,438274.5518197911,1879842.6929187495,196407.30120112406,1084133.32971146,685546.6956009152,1647940.8941274001,28949.935740230772,21467.85436052623,1720591.007239879,455135.2181504377,1205386.8455706784,60068.94351876322,1948044.2495173805,350181.063511492,553792.8891445742,1044070.2968613143,3791776.6351414304,1380733.756877734,1385023.5554624368,8841145.648776423,39.78,37.77,40.73,7.95,55.06,59.82,13.17,8.38,13.07,15.79,20.11,27.28,16.29
2022,11,16144885.000043007,9730299.380729033,8965230.379936159,765069.0007928746,689156.6772893149,75912.32350355966,6414585.619313974,64864.39193219529,875381.1356548287,5474340.091726949,454189.2138492477,42634.459588301106,875381.1356548287,10648314.975972163,1477545.3728374233,2163167.0424664253,286449.6216697211,1808484.975091537,68232.44570516679,6802063.337469734,6558077.570524024,5442274.952092496,1115802.618431528,243985.76694571116,224215.3259837852,19770.440961925953,387365.86824435997,1436952.1399862443,1084233.8255522903,449944.4637070347,1853528.7059526672,198483.25718052164,1095559.0731044542,700426.0317760266,1718786.9185538627,24916.779651986177,15033.316226711724,1706794.0192115863,453168.1308946528,1201696.0768995425,51929.81141739115,1987702.3562691233,361632.61973871035,550009.2634896991,1076060.4730407135,3783182.7519057174,1448885.5720726657,1471739.187620927,8926564.699459093,40.22,38.2,40.89,7.86,55.53,60.27,12.91,8.26,12.9,15.81,20.06,27.37,16.44
2022,12,16157315.000062292,9795863.32258435,9008545.855793417,787317.4667909328,705298.9896616627,82018.47712927009,6361451.677477942,63756.27681853363,900259.2285492868,5397436.17211012,493408.114840225,39024.396652410986,900259.2285492868,10735146.947786048,1460461.1271061797,2155515.706044522,300448.7144552333,1789088.1686393016,65978.8229499877,6853030.149748893,6621800.213168535,5481014.881532049,1140785.3316364877,231229.93658035784,212276.6166749483,18953.319905409546,387440.6185419964,1453050.961491203,1095561.4481461002,460039.73101637047,1853177.8539230134,193384.36618226705,1089595.62519299,713736.2670226084,1725942.6672892168,23238.796421242263,13377.52056640867,1666261.9487614054,429423.35106521857,1186904.7421373709,49933.855558816096,2006167.5170505478,368884.5154936087,541319.0517805951,1095963.949776344,3828615.4272983093,1471135.2090763361,1484642.3103906,8972180.102186598,40.48,37.66,41.1,8.04,55.76,60.63,13.42,8.4,12.77,16.08,20.08,27.27,16.45
2023,1,16169766.00034,9854773.632485516,9030161.591210987,824612.0412745287,738092.2515912647,86519.78968326398,6314992.367854484,67641.69315324473,921877.6996790573,5325472.975022183,501018.1796684533,41247.692588414866,921877.6996790573,10817899.02475299,1474961.6751831635,2172016.378180851,289599.0544817218,1816837.9936426575,65579.33005647195,6858145.213030134,6639724.582574812,5442676.282478778,1197048.300096033,218420.6304553239,197676.72773477936,20743.902720544545,394569.8996516404,1449059.7116715568,1106749.310719993,471680.20081368944,1878001.346551504,197710.6712078541,1096949.7508136253,699107.7806149101,1693807.4305877169,27241.352875471704,15284.135703024196,1635616.8767483917,419269.0067806052,1161524.8487817803,54823.02118600608,2082076.489639852,359902.5862662381,560363.8956779547,1161810.007695659,3797630.998357271,1478032.4271695605,1485622.1907373592,8993356.791915076,40.82,36.67,41.25,8.37,55.85,60.95,13.81,8.75,12.99,16.53,20.4,27.31,16.43
2023,2,16182118.000352552,9876077.167872539,9006145.008126829,869932.1597457093,789064.284194398,80867.87555131133,6306040.832480012,62124.26605671646,892328.6851405851,5351587.881282711,532099.5980760655,37514.473500832566,892328.6851405851,10805920.326513957,1442420.3282475064,2188251.0856857924,283039.2168094331,1846401.4158739957,58810.453002363385,6817893.922441037,6613451.612936252,5419702.334162859,1193749.2787733919,204442.30950478587,181465.03598653674,22977.273518249116,408551.85564652114,1449602.3387465726,1099040.682834968,494737.17832887254,1881568.179982254,201544.86700635642,1080264.970569489,699119.6566474608,1649330.1976469308,29458.011073789945,12927.069643614217,1639732.411508194,409285.96726406005,1168053.8244225085,62392.619821625245,2079061.809369851,341099.4329073247,582456.6451887212,1155505.7312738053,3809324.9435856966,1440608.4288199176,1472568.789492137,8968727.593283659,40.85,36.66,41.16,8.81,55.65,61.03,14.52,9.15,13.28,16.66,20.44,27.45,16.78
2023,3,16194588.010301271,9860631.057446873,9006729.114166632,853901.9432802405,781372.9948639824,72528.94841625809,6333956.9528544,57237.70734485064,854581.1977706265,5422138.047738921,540049.7833871581,35880.19828126147,854581.1977706265,10751092.453498762,1435149.8389018145,2219699.3428525655,282464.36581595085,1881429.863958978,55805.11307763662,6787029.771314066,6578613.85082985,5389521.473995887,1189092.3768339637,208415.92048421557,183286.8833213105,25129.03716290506,421450.3604905933,1476407.7740720802,1089492.9810544308,486799.59334421955,1870725.6696805998,210118.39716867244,1089165.150877989,708479.860270703,1611793.821403377,29842.789168145253,12452.716635820367,1662074.4509519932,416910.1949106151,1176565.0530831278,68599.2029582504,2145449.9748320524,352007.3542287195,636625.1849540117,1156817.4356493214,3752675.2517591114,1410825.8787127826,1441335.6672625006,8971025.55625594,40.52,37.24,40.94,8.66,55.62,60.89,14.45,8.99,13.2,16.22,20.1,27.36,16.62
2023,4,16206908.005227681,9876146.365676682,9034230.792841202,841915.5728354822,774400.2214856948,67515.35134978744,6330761.639550996,50212.57398354009,840063.4346097957,5440485.63095766,550101.154385583,32950.051637557764,840063.4346097957,10749159.851924036,1404846.177618316,2225040.195564333,291642.4222387684,1877890.494308483,55507.27901708136,6809190.597276869,6591375.980805889,5426031.208725062,1165344.7720808252,217814.6164709811,192554.53825394524,25260.07821703584,424648.1389984749,1491316.7766622722,1092825.5175662292,486034.756366089,1887684.804711254,207280.55906596937,1105354.7849699864,726588.1891693694,1581321.972069106,26293.062545973466,4882.23071647781,1706818.0359895374,436161.2368628748,1212941.6473891002,57715.151737562235,2110886.41645233,352656.5251621621,642075.4993473511,1116154.3919428168,3797383.9777898835,1390745.507603297,1442226.4546417766,9005833.937835047,40.32,38.39,40.8,8.52,55.74,60.94,14.38,8.83,13.23,15.95,20.01,27.38,16.59
2023,5,16219348.003669681,9877419.273581538,9035113.983517235,842305.2900643027,773321.5747676133,68983.71529668957,6341928.730088143,56433.598176323605,875422.9735550368,5410072.158356784,565520.7583320295,37331.5253761752,875422.9735550368,10790173.772512749,1462886.5751545406,2218360.5519701047,297711.5197578971,1865858.8284815224,54790.203730684996,6816753.431547131,6596493.984222604,5428293.232246494,1168200.7519761103,220259.44732452623,196604.52190761844,23654.9254169078,411625.489110339,1547566.8403645542,1105917.948012429,472650.88757121813,1910884.0502772906,201454.35896295012,1106245.9933800315,721602.1969051285,1525225.2146361757,25121.85691822881,6819.14737888915,1724187.3818236291,461809.9758769523,1204478.2302682125,57899.17567846415,2156277.4292306225,370235.75006215565,648371.8799086605,1137669.799259806,3766892.3332671155,1357792.1504735195,1394337.8952125187,9005149.294794885,39.98,38.09,40.67,8.53,55.71,60.9,14.58,8.87,13.53,16.27,20.55,27.18,16.15
2023,6,16231718.000211574,9896817.253390728,9028647.260110885,868169.9932798436,795649.1087830227,72520.88449682074,6334900.746820847,66720.27172279768,904262.9039918253,5363917.571106223,581991.6496994586,42986.26015309787,904262.9039918253,10844066.417535651,1484685.720427458,2207977.143895466,290168.57491313334,1861553.8918012748,56254.67718105749,6820670.116215419,6603325.989281642,5426880.92726299,1176445.0620186524,217344.12693377578,191878.53937967157,25465.5875541042,413248.9274362915,1558085.336640797,1104117.3427548516,467266.45029266085,1924721.9192258513,192939.9500594463,1111894.5163770835,717215.0859235262,1508358.0198756554,25450.649223276298,5349.062301445054,1731521.1561796379,483361.9478406862,1193368.103773014,54791.104565937814,2159006.350716586,362907.7899531349,649113.8728003507,1146984.6879631006,3738046.738060698,1370376.413962944,1424670.1299617784,8998950.658919865,40.1,37.83,40.64,8.77,55.62,60.97,15.02,9.17,14.03,16.74,21.2,26.87,16.05
2023,7,16244301.001408411,9895618.127826164,9005442.828741943,890175.2990842217,814665.0883399432,75510.21074427856,6348682.873582245,68465.40111164289,925249.6345772506,5354967.837893352,594270.1152449277,42323.918097355716,925249.6345772506,10863191.68050077,1525718.8664101197,2210351.818356949,281896.35171149485,1870046.658661119,58408.80798433516,6795091.010384994,6583595.8812556565,5411350.049338979,1172245.8319166782,211495.1291293369,187768.07089578637,23727.058233550535,417877.6146645473,1556523.447618482,1099507.0200507843,462080.67134014453,1925868.5841745734,193365.69164375827,1096045.1224671197,721360.4630855299,1500212.2123843993,26904.845854315514,5697.155458288144,1751079.1595655936,502337.568921976,1194811.6708990838,53929.91974453388,2164670.7576124053,351618.7881611156,669107.794744958,1143944.1747063317,3708250.752499315,1347199.4266267456,1405082.7135210254,8971200.096304059,39.93,37.54,40.52,9.0,55.44,60.92,15.36,9.38,14.44,17.1,21.73,26.72,15.98
2023,8,16256834.004568376,9906411.493811892,9023452.188197076,882959.3056148158,811321.9122982236,71637.3933165921,6350422.510756484,70792.2668040612,921138.4667043672,5358491.777248057,616579.6474173468,44570.89000043467,921138.4667043672,10872120.850516694,1535639.6657873937,2222661.8640325824,287450.21178787324,1876509.8252962464,58701.82694846322,6800790.324164493,6585328.966037955,5405712.511874298,1179616.4541636577,215461.358126537,188124.3376381646,27337.020488372425,411649.0072812736,1533385.521880113,1100638.329834086,458947.1409075918,1944576.464979536,190149.79319452983,1115108.7776283724,731443.2827249402,1507534.4979558617,27895.463341828672,2123.908468942227,1739263.6951105837,504898.2408400787,1191264.9621264455,43100.49214405956,2169332.7462829985,333391.61803209205,683457.7208719654,1152483.407378941,3737195.8534638016,1349053.1558456295,1383751.5263729128,8994845.450703014,39.59,37.05,40.63,8.91,55.51,60.94,15.52,9.32,14.39,17.0,21.65,26.68,16.1
2023,9,16269360.000028046,9935943.268357206,9052988.742141172,882954.5262160334,813192.3771221845,69762.14909384883,6333416.731670841,65637.99138458981,886765.8059569565,5381012.934329295,602498.6023886584,42543.07631106427,886765.8059569565,10865252.150625227,1519768.3011924464,2242455.9220728083,291160.7450736363,1890148.8304704605,61146.346528711154,6810532.820068365,6595714.889914619,5400834.225119237,1194880.6647953822,214817.93015374593,190951.60770269766,23866.32245104828,414299.0926075822,1559021.4934413298,1118761.3716305508,470553.53282176715,1957906.991791498,195174.9279469915,1091514.0278815122,729894.1842918975,1484001.6623640882,29662.774777363793,2198.682586591619,1770718.5524231442,496550.65033211315,1235286.027101243,38881.87498978834,2189234.335779031,343995.9928531473,679808.755422507,1165429.587503376,3715518.792053827,1354383.033842955,1375396.3084229857,9029854.714098956,39.29,37.09,40.59,8.89,55.64,61.07,15.31,9.27,14.25,16.68,21.25,27.04,16.36
2023,10,16281885.0000092,10012773.356842643,9138416.721304227,874356.6355384161,799195.8444688941,75160.79106952218,6269111.643166557,67763.84562427977,864386.0369850863,5336961.760557191,612814.9864006089,45013.4787158464,864386.0369850863,10922172.872543575,1495614.8958836661,2261564.0628179074,281914.6810471403,1919120.134379603,60529.24739116399,6876852.65848632,6653901.589574363,5457388.4055505935,1196513.18402377,222951.0689119565,193612.7141899889,29338.35472196763,384328.09275838773,1582942.1497756664,1117259.502407148,481158.69147931493,1958506.2459852034,200160.58655256222,1118711.8866776822,743680.730679787,1518028.6129613712,28026.569461952975,5613.652565151223,1781483.3808566462,496943.6233530418,1249058.7564036208,35481.00109998364,2244642.52315015,369880.0730108434,687996.4966888572,1186765.9534504497,3702747.9616902787,1392794.3153703422,1413953.3225547182,9121668.181067416,39.45,37.41,40.65,8.73,56.13,61.5,15.23,9.14,14.08,16.33,20.88,27.46,16.74
2023,11,16294474.00000912,10077245.92491521,9223134.90416149,854111.0207537196,768382.8077614811,85728.21299223856,6217228.07509391,62224.23019122443,886687.9898891966,5268315.85501349,582549.618043907,41705.43272645083,886687.9898891966,11005639.347530857,1477061.4948702753,2260959.7290788647,277826.9763770777,1918153.9299927321,64978.822709054366,6962175.175082626,6735208.439265839,5538888.576216052,1196319.8630497863,226966.73581678685,196888.92055336092,30077.81526342592,394086.4305660904,1566509.737445592,1145813.6803372093,475483.9063576062,1985451.6339430553,210528.8657361038,1109291.996968626,725981.5841408541,1574474.5808876478,27310.25005616173,8202.237722543476,1786435.8856408156,480241.25273877813,1262234.615873838,43960.01702819945,2275915.8001693976,391924.359714066,703415.6028070448,1180575.837648287,3706928.194351409,1432181.0392892635,1475791.7545485105,9201460.919450887,39.85,38.02,40.71,8.48,56.6,61.84,14.61,8.85,13.6,16.2,20.56,27.53,16.64
2023,12,16306894.00010891,10127767.500080325,9273426.397283537,854341.1027967872,759342.0181479584,94999.08464882869,6179126.500028586,64552.444726393274,954803.1960581003,5159770.859244093,604617.7233046662,41819.14206271695,954803.1960581003,11124389.838201141,1516595.1020120764,2233667.6018428095,278143.9434571425,1889551.074842386,65972.58354328103,7039758.795440726,6814741.365305752,5632069.1475071525,1182672.217798599,225017.43013497558,192900.09463400402,32117.33550097157,400927.4691795495,1532106.1120687854,1141631.2069941238,472807.1027758645,1992381.200736806,212817.93666159344,1109606.2546854923,725704.9418133041,1653213.463130584,24369.066211333284,7861.643026100788,1761091.800106574,483319.46974055585,1233560.944350914,44211.38601510422,2317009.7288988438,388336.08640332596,734998.019905513,1193675.622590005,3696719.0156534477,1478287.6155794724,1512345.9651080093,9253108.160238339,40.14,37.45,40.87,8.44,56.87,62.11,14.76,8.81,13.56,16.64,20.98,27.55,16.4
2024,1,16319447.000010934,10174908.42793951,9309608.094348868,865300.3335906415,771425.9106662394,93874.42292440202,6144538.572071421,65620.1553397078,1004133.3443222248,5074785.072409488,611635.8518116958,42605.03251150507,1004133.3443222248,11221646.80477324,1546059.102859725,2230370.252664087,294924.1699623268,1871175.721440077,64270.36126168273,7079237.841684782,6860803.748824756,5665932.531955341,1194871.216869414,218434.0928600263,193208.15816540708,25225.934694619238,429529.87658802833,1506729.3557931622,1168431.6020922791,469951.4581713598,1995086.788820027,213042.2894899246,1104889.560400317,716541.6541759069,1676717.758198316,23965.21555658838,4722.5350629589875,1744767.9033533146,487488.8697865077,1213620.38860537,43658.64496143722,2321431.739525755,368832.6021381015,741694.9195669967,1210904.217820657,3716500.6235891148,1505392.8296666504,1505329.7385108,9288093.096134836,40.28,36.28,41.01,8.5,57.05,62.35,14.87,8.89,13.66,17.04,21.38,27.38,16.19
2024,2,16332017.000005675,10193230.625390196,9308684.701036518,884545.9243536793,793177.8846721463,91368.03968153305,6138786.374615477,69309.02176140677,979224.3456187535,5090253.0072353175,641573.6444259853,44007.78141880488,979224.3456187535,11216462.752427753,1543043.7873501843,2216593.477742783,287958.5761044957,1866717.3823459367,61917.5192923501,7092091.223293736,6868348.907596106,5660643.842009192,1207705.0655869134,223742.3156976286,196913.1065159704,26829.209181658232,410794.20577382273,1505837.4677767875,1180444.7340098629,464620.7412656882,1984003.9554847565,213241.36818605213,1104752.2986762463,748202.8839841357,1666868.3909565033,26481.44734366401,3437.20757899941,1748888.3097270739,487347.2127688404,1220701.277676055,40839.819282178476,2335334.193996695,363142.7074673533,757182.0667467193,1215009.4197826223,3680148.7571652485,1527404.6761538568,1536165.093812078,9291775.937042873,40.39,36.35,40.95,8.68,57.0,62.41,15.34,9.07,13.83,17.01,21.35,28.09,16.88
2024,3,16344540.000001969,10209534.11729836,9339295.510876928,870238.6064214341,785126.4774443505,85112.12897708351,6135005.882703608,57512.94175514806,919796.3237979587,5157696.6171505,632149.1464000737,37434.843132328315,919796.3237979587,11166765.284228647,1483662.018341971,2271672.767463212,284548.34129341325,1931233.090783331,55891.335386467836,7067622.743413716,6845624.553061608,5631309.248090899,1214315.3049707112,221998.19035210615,191612.1286401253,30386.061711980838,410829.3049717278,1533657.405432763,1186521.8870877484,467716.79347364063,1963082.5753312553,222335.94717248413,1135641.6774948165,761587.5421955442,1624532.390718306,29334.53735537873,4055.449643262289,1776807.8233214272,495592.96366964845,1238943.7449520123,42271.114699766615,2438931.3763733385,362174.76237656234,790420.5321817399,1286336.0818150362,3608339.067766546,1496799.410822798,1537574.2718829038,9320877.67828411,40.35,37.21,40.76,8.52,57.14,62.46,15.03,8.86,13.69,16.37,20.8,28.21,17.28
2024,4,16357075.000009352,10177707.62385476,9331646.959264003,846060.6645907566,766419.4134126436,79641.25117811307,6179367.376154595,48281.2755871227,865922.9651207894,5265163.135446683,624172.5720657066,31539.970904823538,865922.9651207894,11075170.559880372,1458738.3652082155,2261911.964619635,280189.2640555111,1927382.981877771,54339.718686353175,7069734.994644368,6839060.189886498,5592651.084000748,1246409.105885751,230674.80475786957,199123.29966517084,31551.505092698695,399889.0774426029,1560207.387350669,1189267.9433773884,473202.8356030364,1975045.343184851,220211.0196195709,1141062.3740520575,773162.0192199459,1563651.7334025188,32322.59023712056,3624.635774242157,1802139.1362815655,492772.25072840054,1258686.4841351109,50680.401418054316,2921530.2500878777,370446.1004203248,879619.2706230311,1671464.879044522,3137465.6660919543,1450742.8033047384,1496435.0919412295,9311877.855766136,39.82,37.87,40.47,8.31,57.05,62.22,14.71,8.6,13.42,15.74,20.19,28.21,17.03
2024,5,16369690.000008691,10170424.862338448,9321379.68781633,849045.1745221178,779971.5544787319,69073.62004338604,6199265.137670245,43601.918423612835,858706.6153009073,5296956.603945725,624879.0247788962,28392.6601398617,858706.6153009073,11057524.137779217,1457262.3325877716,2260313.2645429326,276392.02725515934,1928207.2291252783,55714.00816249494,7061066.423273397,6829461.3538827915,5569119.775303137,1260341.5785796545,231605.06939060584,198235.109363543,33369.96002706283,422929.81297374953,1577504.9676343517,1187570.3393688025,480485.6529811463,1997707.5060971838,213519.69851593784,1135426.6991713103,737891.8880811181,1534122.8369859378,30826.835170566737,3393.4508362247607,1826423.6394858123,545074.7492012852,1229033.2122473232,52315.67803720379,3531715.4533377388,378308.78462450864,968908.2738226274,2184498.3948906027,2523352.39395453,1417063.2236177041,1435737.2128897775,9298554.710395785,39.48,37.28,40.24,8.35,56.94,62.13,14.73,8.6,13.95,15.7,20.63,28.23,17.31
2024,6,16382117.0000003,10137870.129189134,9257479.666746289,880390.4624428445,812671.8343628899,67718.62807995464,6244246.870811164,42743.194748498165,903813.4998537443,5297690.176208923,636401.4808631849,28688.212729644263,903813.4998537443,11070371.841772523,1528015.5270704762,2199606.549549313,271064.1880349055,1872847.897191829,55694.464322578446,7057873.117196977,6827920.5256694015,5564300.912559037,1263619.6131103644,229952.59152757458,200363.12278508634,29589.468742488218,428357.5859944794,1584300.6580525837,1202041.1012419432,472469.0398894356,1987695.3520913585,207510.9402886238,1111431.0634885137,718007.9159356239,1514796.9076088816,28945.951661274885,1923.150493570833,1825649.3231759379,548006.8116740461,1224763.6330291785,52878.87847271339,4078019.1279246714,375211.25168222876,1017761.04315205,2685046.833090393,1962325.5820941988,1369962.3597520264,1376742.2512536312,9235956.392946834,39.18,36.83,40.08,8.68,56.51,61.88,15.2,8.94,14.33,16.38,21.33,27.62,16.7
2024,7,16394524.002384586,10137428.990574472,9235063.76362335,902365.226951123,833130.0930045239,69235.13394659909,6257095.011810114,40226.10271999097,931601.357580944,5285267.551509177,664708.4136622443,26538.386307862897,931601.357580944,11095568.734463278,1554977.9266831186,2222081.011288759,275009.6066864036,1892376.1578485882,54695.24675376696,7012982.752334591,6789934.930387327,5542158.06081985,1247776.8695674778,223047.82194726195,192438.9008440676,30608.92110319434,436578.58611072507,1538610.4200319967,1205475.7382362261,466741.740410474,2015979.6767467838,216515.1094757606,1115258.9866325017,712779.1393332165,1496662.2814530772,28042.71488709794,2419.3703054895172,1833248.8183228034,542920.1790410251,1245614.3055874836,44714.333694294866,4369479.780058559,377589.11538229615,1040422.8401785096,2951467.8244977533,1660349.5325232218,1346328.7160339854,1381352.503040357,9209406.84693857,39.27,36.97,39.97,8.9,56.33,61.83,15.68,9.14,14.48,16.77,21.66,27.58,17.0
2024,8,16406966.002009084,10128900.227133477,9243399.872209944,885500.3549235334,810850.4911375954,74649.86378593805,6278065.774875609,40728.15093464304,957465.9729821853,5279871.650958782,662125.4602547858,27325.699605651855,957465.9729821853,11113691.899721313,1600109.8944265915,2212122.5925481734,274113.4821480535,1884096.3795916177,53912.730808502034,7031277.279661769,6820901.89717329,5575800.866682092,1245101.030491198,210375.38248847995,182487.33616578078,27888.046322699207,422064.3855582083,1556199.4471297849,1205810.4045229068,461400.3986686163,2015008.3412371445,222446.48686020408,1101442.2928965904,737325.4546342313,1491919.0434683894,27192.118369327993,2591.498864539483,1852414.3005998342,543047.7302548856,1267913.0881274396,41453.482217509125,4535582.089289889,362018.3628206032,1058724.0772380475,3114839.649231238,1535094.3551072485,1296836.3805416205,1309919.897598313,9219927.125538591,38.5,36.11,39.85,8.74,56.34,61.74,15.51,8.99,14.33,16.83,21.72,26.99,16.21
2024,9,16419404.000000138,10117033.8867147,9248984.298406743,868049.5883079583,793282.3855774051,74767.20273055318,6302370.113285437,48451.39355027773,949246.4258963891,5304672.293838771,637581.8369951939,30297.799572430573,949246.4258963891,11096578.11218352,1591532.7857529153,2213977.3408867735,271063.0266430556,1890232.1227937918,52682.19144992627,7035006.957519969,6819905.344825685,5590684.878341454,1229220.466484231,215101.61269428453,185872.32879336466,29229.28390091986,410191.35595975176,1565709.808642263,1203276.476373089,465868.70936612063,1997698.5385237248,222470.90329548257,1118546.4775125869,729566.5286658448,1506263.4585428154,26037.41219988027,3354.629325184291,1846279.8627189035,538158.0748091612,1270708.8195664035,37412.968343338405,4621712.271602856,369959.38925741694,1078587.4328375082,3173165.4495079312,1471489.2356653684,1278651.3287856162,1289272.8710842254,9218132.698772743,38.48,36.25,39.82,8.58,56.33,61.62,15.14,8.85,14.16,16.65,21.5,27.05,16.28
2024,10,16431771.00001485,10117367.779533094,9285957.971334623,831409.8081984697,756904.6596066381,74505.1485918315,6314403.220481757,58911.06761048654,953512.7943586898,5301979.35851258,632498.7615322985,38529.650528217455,953512.7943586898,11109410.22442,1595844.1298001988,2203233.8630448757,268225.0250108128,1880088.1010700413,54920.73696402175,7082724.108289748,6869509.844987341,5651217.942957642,1218291.9020297,213214.26330240778,188042.41360443403,25171.84969797377,401505.3923328253,1582882.506063838,1200038.8067238797,481734.13702511473,1951251.6492670337,213942.84313814883,1135181.9270891394,726073.0732643891,1561648.2514047353,28153.1211072082,3546.263918311883,1864836.4205444804,549127.1488068019,1278006.858045325,37702.41369235352,4657031.40574597,376934.0297344831,1092988.6500945864,3187108.7259169016,1433466.0021582218,1300627.768959681,1317367.6364686426,9255961.597408354,38.54,36.43,39.78,8.22,56.51,61.57,14.79,8.57,13.97,16.41,21.36,26.9,15.86
