Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2020,10,15782138.0,8871076.0,7916724.0,954352.0,879222.0,75130.0,6911062.0,81182.0,1334270.0,5495610.0,437116.0,46600.0,1334270.0,10251946.0,2218690,4701328.0,3215395.0,7046840.0,869884.0,5804444,2112280,1260995,459060.0,1204821.0,3243981.0,3008861.0,218225.0,825137.0,1965499.0,1894606.0,248001.0,77664.0,6022117.0,5833685.0,1568940.0,4703689.0,1129996.0,188432.0,148845.0,39588.0,2584509.0,5288933.0,3862533.0,1426400.0,43282.0,2073952.0,910049.0,934909.0,311953,1278015,994541,468944,1553920,201745,1001407,636517,1426400,31896,11386,,,,,,,,,,,,534871,113375,782082,38810,55437,671901,1466370,480707,287978,156577,173878,63340,331007,465837,730934,570161,414878,58106,267523,224647,1056,1534382.0,541944.0,935877.0,56562.0,1754913.0,322717.0,459816.0,972380.0,3302028.0,1294608.0,1378081.0,7884213.0,40.079,36.62,40.967,10.758,50.163,56.21,16.126,11.224,17.302,22.778,28.065,26.681,15.928
2020,11,15799928.0,8946480.0,8026217.0,920263.0,837060.0,83204.0,6853448.0,79256.0,1244725.0,5529467.0,441083.0,45685.0,1244725.0,10236891.0,2128726,4773744.0,3252472.0,7124560.0,901656.0,5860908,2165309,1281108,471093.0,1229429.0,3330070.0,2995625.0,216076.0,810212.0,1969337.0,1904026.0,233676.0,81323.0,6122191.0,5927276.0,1589026.0,4792071.0,1135205.0,194914.0,152864.0,42050.0,2550291.0,5430109.0,3929312.0,1500797.0,45817.0,2065578.0,900512.0,930047.0,299895,1252619,997777,462503,1626443,198359,1007946,634061,1500797,36943,8873,,,,,,,,,,,,565663,113460,755148,38859,53454,704557,1498369,489894,306965,164170,158431,69336,332846,463547,748300,556079,415384,57466,280088,231577,1271,1567744.0,525195.0,982742.0,59806.0,1769434.0,322106.0,473237.0,974091.0,3345064.0,1304724.0,1355493.0,7985159.0,39.986,37.048,40.949,10.286,50.799,56.624,15.647,10.742,16.583,21.595,26.726,26.978,15.962
2020,12,15817719.0,9046634.0,8121420.0,925214.0,836774.0,88440.0,6771085.0,78035.0,1225749.0,5467301.0,457880.0,47101.0,1225749.0,10319484.0,2055395,4816037.0,3305383.0,7229895.0,891525.0,5921770,2199650,1296368,504442.0,1232049.0,3384048.0,3000880.0,191268.0,792478.0,2017135.0,1923244.0,236664.0,75364.0,6198176.0,6000744.0,1611216.0,4871980.0,1128763.0,197432.0,165620.0,31812.0,2573069.0,5502119.0,3972495.0,1529624.0,46231.0,2052752.0,918064.0,948128.0,305792,1253471,1013807,513521,1642318,199746,999840,617071,1529624,35466,10765,,,,,,,,,,,,586137,113019,745426,38970,57823,712665,1528685,502425,326841,167369,165504,79814,321415,486436,733672,547155,419475,49975,291380,226894,1736,1569858.0,518656.0,985144.0,66059.0,1784326.0,322337.0,485004.0,976985.0,3391514.0,1335536.0,1349405.0,8079548.0,40.075,36.499,40.981,10.227,51.344,57.193,15.727,10.692,16.396,21.3,26.326,27.085,15.962
2021,1,15835398.0,9105948.0,8167623.0,938324.0,843781.0,94543.0,6729450.0,81438.0,1238949.0,5409063.0,464676.0,52320.0,1238949.0,10397217.0,2000514,4833886.0,3333737.0,7260603.0,907020.0,6006452,2161171,1297889,503712.0,1272033.0,3421817.0,2970061.0,183299.0,800417.0,1986345.0,1950535.0,245249.0,71205.0,6217089.0,6018355.0,1634081.0,4901116.0,1117239.0,198734.0,171330.0,27404.0,2550094.0,5569011.0,4015953.0,1553058.0,48519.0,2026091.0,918976.0,943970.0,296073,1224315,1029705,523098,1673766,203552,1006849,608688,1553058,32279,16240,,,,,,,,,,,,607106,118717,754928,37063,63599,740982,1484621,506761,345771,186216,162533,89641,318823,502821,722891,513031,412328,61171,281711,226422,976,1541797.0,503606.0,974599.0,63592.0,1783742.0,327420.0,473974.0,982348.0,3468133.0,1324511.0,1296801.0,8118183.0,40.12,35.282,41.086,10.305,51.578,57.504,15.891,10.817,16.316,21.444,26.288,26.46,15.891
2021,2,15853046.0,9089294.0,8148206.0,941088.0,852554.0,88534.0,6763752.0,76676.0,1211015.0,5476061.0,465308.0,51098.0,1211015.0,10351407.0,1979253,4826056.0,3322150.0,7216709.0,931496.0,5973674,2174531,1332821,514106.0,1270866.0,3415259.0,2947975.0,191666.0,795786.0,1960523.0,1965443.0,246920.0,72145.0,6182763.0,5978287.0,1646377.0,4876186.0,1102101.0,204476.0,172178.0,32297.0,2543144.0,5557566.0,3987725.0,1569840.0,47496.0,2015722.0,907664.0,932253.0,310744,1231267,1001133,519365,1627612,203258,1027503,609987,1569840,30827,16668,,,,,,,,,,,,603984,119693,767510,36008,62914,756923,1474449,502198,349699,194006,165141,80964,318753,499307,706556,517336,407886,58940,259779,235678,762,1521764.0,504807.0,947970.0,68987.0,1789911.0,333624.0,470877.0,985411.0,3479157.0,1314998.0,1307491.0,8105830.0,40.552,35.633,41.119,10.354,51.398,57.335,15.946,10.855,16.378,21.284,26.161,26.687,16.357
2021,3,15870679.0,9029103.0,8104129.0,924974.0,837221.0,87754.0,6841576.0,71709.0,1210926.0,5558941.0,447498.0,48201.0,1210926.0,10288230.0,2002426,4802906.0,3301222.0,7157497.0,946632.0,5980572,2123557,1327893,500384.0,1261751.0,3367742.0,2974252.0,195501.0,818764.0,1959986.0,1966312.0,249971.0,74138.0,6137817.0,5936927.0,1642202.0,4853941.0,1082985.0,200890.0,167679.0,33212.0,2541891.0,5512679.0,3988066.0,1524613.0,49560.0,2030798.0,917888.0,943453.0,316450,1227957,997484,477272,1652122,200696,1037639,620337,1524613,30965,18595,,,,,,,,,,,,565341,113167,794350,32526,58108,775881,1471143,488915,342601,192549,161413,81972,321199,490124,715656,517138,399147,57429,265398,230917,348,1500400.0,483367.0,953588.0,63445.0,1781510.0,332077.0,457868.0,991565.0,3512317.0,1273394.0,1269204.0,8067622.0,40.445,35.785,41.127,10.244,51.064,56.892,15.651,10.721,16.046,21.229,25.927,26.203,16.385
2021,4,15888394.0,8938272.0,8041110.0,897161.0,821587.0,75575.0,6950122.0,56779.0,1185491.0,5707853.0,422490.0,39867.0,1185491.0,10163629.0,1984024,4746478.0,3294632.0,7104294.0,936816.0,5942678,2098432,1322568,481769.0,1229968.0,3338798.0,2990575.0,192162.0,809829.0,1988583.0,1962604.0,248784.0,70031.0,6078507.0,5874566.0,1643788.0,4801819.0,1072747.0,203940.0,164508.0,39432.0,2564533.0,5427529.0,3942057.0,1485472.0,49049.0,2052129.0,911554.0,938446.0,336483,1239174,988876,479979,1616547,195242,1035593,614696,1485472,32033,17017,,,,,,,,,,,,519526,118108,781236,36002,52902,795073,1454508,494809,335951,192381,158196,74995,328161,469521,717112,521332,401762,58372,275799,230393,346,1515113.0,487659.0,967255.0,60199.0,1760815.0,319023.0,461079.0,980713.0,3484267.0,1250403.0,1252652.0,8010597.0,40.232,36.464,40.966,10.037,50.61,56.257,15.143,10.437,15.868,20.883,25.682,26.096,16.448
2021,5,15906102.0,8884950.0,8041191.0,843758.0,776891.0,66867.0,7021152.0,58067.0,1192129.0,5770956.0,423022.0,42711.0,1192129.0,10119790.0,1978920,4739490.0,3301701.0,7107945.0,933246.0,5953391,2087800,1317573,468891.0,1223899.0,3341852.0,3006550.0,181560.0,807647.0,2017343.0,1958982.0,243923.0,62348.0,6082209.0,5885192.0,1652711.0,4836497.0,1048695.0,197018.0,163320.0,33698.0,2579962.0,5416372.0,3988405.0,1427966.0,44857.0,2058066.0,928333.0,948484.0,325055,1265965,988942,481364,1634478,188685,1049833,634046,1427966,27874,16983,,,,,,,,,,,,475976,115457,792791,31547,52235,803742,1450928,523159,344761,201758,161996,70165,311864,473114,700182,521426,413324,59963,287931,223205,0,1529796.0,493663.0,977047.0,59087.0,1742409.0,333133.0,452262.0,957013.0,3497756.0,1240778.0,1241844.0,8010739.0,40.02,36.113,40.84,9.496,50.554,55.859,14.668,9.929,15.459,20.54,25.418,25.964,16.385
2021,6,15923835.0,8948328.0,8148948.0,799380.0,736776.0,62604.0,6975507.0,59857.0,1095090.0,5820560.0,433098.0,40820.0,1095090.0,10084238.0,1842531,4797207.0,3351741.0,7192230.0,956718.0,5957613,2191335,1394280,475644.0,1242061.0,3392112.0,3039130.0,185441.0,812763.0,2040926.0,2020337.0,236411.0,62499.0,6128611.0,5923958.0,1721427.0,4847475.0,1076482.0,204653.0,171043.0,33610.0,2603777.0,5499757.0,4044998.0,1454759.0,45414.0,2086534.0,934072.0,952596.0,330852,1279449,993475,489069,1663366,182209,1062185,648169,1454759,27380,18034,,,,,,,,,,,,462031,124249,796439,36463,57244,808114,1484759,538730,357540,203597,157420,67045,306692,469925,709565,526666,428189,67020,289458,233988,0,1579679.0,523026.0,991890.0,64763.0,1743932.0,322663.0,455776.0,965493.0,3527250.0,1267281.0,1264873.0,8118141.0,39.939,36.398,40.745,8.933,51.175,56.195,14.165,9.347,15.165,19.191,24.378,26.891,17.11
2021,7,15939249.0,9030678.0,8258775.0,771903.0,709393.0,62510.0,6908571.0,67564.0,994487.0,5846519.0,424047.0,43998.0,994487.0,10069163.0,1751104,4859405.0,3399370.0,7287911.0,970865.0,6018168,2240607,1426607,506270.0,1258304.0,3429564.0,3064637.0,179525.0,822563.0,2062548.0,2060964.0,250528.0,57489.0,6197811.0,5989107.0,1752947.0,4905048.0,1084059.0,208704.0,179863.0,28841.0,2624967.0,5591052.0,4129201.0,1461851.0,42756.0,2102176.0,944995.0,962460.0,329502,1288192,1007273,476598,1723242,180360,1088927,660074,1461851,26349,16407,,,,,,,,,,,,468316,125719,799611,37171,58760,816884,1520149,537134,379321,197596,159086,70529,314556,486768,703964,528004,434189,64897,293905,238875,686,1624600.0,501919.0,1045837.0,76844.0,1737680.0,329781.0,452035.0,955865.0,3611861.0,1254931.0,1256374.0,8229073.0,40.003,36.797,40.696,8.548,51.814,56.657,13.664,8.991,14.522,17.98,22.964,27.13,17.274
2021,8,15952365.0,9111082.0,8345240.0,765842.0,703780.0,62062.0,6841283.0,67662.0,907185.0,5866436.0,439825.0,43542.0,907185.0,10061809.0,1633506,4906501.0,3438739.0,7380778.0,964462.0,6037868,2307371,1455440,518450.0,1287199.0,3455012.0,3084578.0,180268.0,830537.0,2073773.0,2104233.0,254083.0,58609.0,6241007.0,6028972.0,1791541.0,4925369.0,1103603.0,212035.0,186421.0,25614.0,2652790.0,5649792.0,4156786.0,1493006.0,42657.0,2106068.0,957543.0,978511.0,335711,1281610,1035469,478658,1740378,187031,1100786,649933,1493006,26518,16139,,,,,,,,,,,,472683,129921,805940,41976,56527,819757,1541857,511763,393174,191421,155892,71445,333419,498519,714465,518599,437862,70914,307050,245007,945,1684689.0,506713.0,1099372.0,78604.0,1752245.0,322529.0,471565.0,958150.0,3618120.0,1246254.0,1250988.0,8301308.0,39.818,37.036,40.571,8.406,52.313,57.114,13.646,8.841,14.376,17.06,22.096,27.649,17.44
2021,9,15965393.0,9199520.0,8456511.0,743008.0,675330.0,67678.0,6765873.0,72309.0,863903.0,5829662.0,445536.0,50963.0,863903.0,10114385.0,1583353,4946017.0,3510494.0,7483061.0,973450.0,6094846,2361665,1482379,537572.0,1327185.0,3490980.0,3100774.0,177468.0,828216.0,2095090.0,2157645.0,276944.0,63497.0,6298866.0,6075881.0,1817204.0,4976121.0,1099760.0,222986.0,192999.0,29986.0,2679871.0,5736051.0,4244805.0,1491246.0,40590.0,2110310.0,966831.0,990464.0,345270,1301519,1033082,479940,1774512,199550,1132987,657815,1491246,27642,12947,,,,,,,,,,,,483128,137139,795998,39051,57739,846130,1570299,493357,419198,194978,146995,74085,353042,509237,688778,520706,456302,68002,301982,266904,1125,1721442.0,487802.0,1163988.0,69652.0,1753832.0,332358.0,495782.0,925691.0,3608911.0,1323958.0,1338915.0,8408144.0,39.956,37.6,40.564,8.077,52.968,57.622,13.399,8.583,13.856,16.391,21.214,27.927,17.529
2021,10,15978363.0,9255050.0,8558362.0,696688.0,630366.0,66321.0,6723313.0,73254.0,844311.0,5805748.0,451012.0,50999.0,844311.0,10150360.0,1511483,4992795.0,3565568.0,7577931.0,980431.0,6143783,2414580,1508807,541313.0,1342774.0,3576732.0,3097543.0,183983.0,805961.0,2107599.0,2189906.0,275421.0,72738.0,6368456.0,6144158.0,1841747.0,5057160.0,1086998.0,224298.0,192073.0,32225.0,2686747.0,5823252.0,4281661.0,1541591.0,48363.0,2123308.0,947685.0,974234.0,348702,1314797,1023248,479509,1781480,211777,1142710,666185,1541591,30093,18271,,,,,,,,,,,,504973,139331,818873,37764,57443,859452,1585408,501325,413556,199183,148682,75765,346370,516643,689736,530061,461326,71649,291219,275341,1177,1726608.0,476976.0,1185714.0,63918.0,1776084.0,334463.0,505897.0,935724.0,3605739.0,1397696.0,1417360.0,8506127.0,40.08,37.88,40.661,7.528,53.562,57.922,12.881,8.034,13.16,15.684,20.383,28.213,17.63
2021,11,15991432.0,9350584.0,8678287.0,672297.0,604333.0,67964.0,6640848.0,73608.0,847845.0,5719395.0,427461.0,49458.0,847845.0,10247887.0,1489232,5045344.0,3632943.0,7679033.0,999254.0,6224166,2454121,1540371,550894.0,1360419.0,3647138.0,3119836.0,191749.0,805581.0,2122507.0,2214957.0,281114.0,79211.0,6463330.0,6240286.0,1854632.0,5136038.0,1104249.0,223044.0,190781.0,32263.0,2704404.0,5928902.0,4354700.0,1574203.0,44981.0,2145609.0,950963.0,974227.0,365662,1307896,1030846,486857,1822323,220091,1140617,684813,1574203,29629,15351,,,,,,,,,,,,548196,136698,827477,37526,60893,865679,1626706,511172,407131,187996,153204,73293,341847,516519,688572,538496,467856,76477,305747,276949,1168,1687871.0,438196.0,1194462.0,55213.0,1827361.0,351510.0,508746.0,967105.0,3677150.0,1446258.0,1478614.0,8638640.0,40.394,38.303,40.885,7.19,54.268,58.472,12.226,7.678,12.34,15.316,19.592,28.279,17.75
2021,12,16004483.0,9396126.0,8712890.0,683236.0,611248.0,71988.0,6608357.0,76983.0,858636.0,5672739.0,415211.0,45373.0,858636.0,10300134.0,1465936,5072568.0,3640322.0,7719188.0,993703.0,6270321,2442569,1508576,556151.0,1358175.0,3668503.0,3130061.0,184550.0,811493.0,2134018.0,2165388.0,273915.0,70829.0,6547502.0,6326825.0,1820645.0,5231129.0,1095695.0,220677.0,191480.0,29197.0,2715861.0,5947730.0,4329718.0,1618012.0,49299.0,2157012.0,949465.0,973049.0,370354,1313060,1032447,481616,1812187,221783,1129130,685001,1618012,28704,20595,,,,,,,,,,,,581598,134881,830249,36295,53989,870947,1618459,528268,381439,186803,157030,76894,321860,521278,686165,536049,475365,81078,329463,269858,1453,1656800.0,434057.0,1160417.0,62326.0,1878249.0,354638.0,520846.0,1002766.0,3702416.0,1432350.0,1459029.0,8669815.0,40.598,37.764,41.002,7.271,54.44,58.709,12.115,7.717,12.314,15.41,19.624,28.034,17.314
2022,1,16017428.0,9479464.0,8768645.0,710820.0,632039.0,78780.0,6537964.0,74778.0,889554.0,5573632.0,412187.0,44069.0,889554.0,10413087.0,1531533,5103423.0,3665222.0,7770000.0,998644.0,6329724,2438920,1482675,564756.0,1364666.0,3704638.0,3134584.0,186021.0,826259.0,2122304.0,2103744.0,266742.0,64346.0,6664901.0,6449284.0,1772655.0,5338858.0,1110426.0,215616.0,193311.0,22305.0,2711408.0,6008173.0,4348886.0,1659287.0,49064.0,2151847.0,957984.0,982736.0,369606,1304738,1037064,506983,1814198,207689,1128614,691402,1659287,25753,23312,,,,,,,,,,,,582799,137356,829968,29888,56726,857188,1631818,547217,405627,189615,152546,80367,313247,538522,678895,535280,488251,75775,337048,264907,1102,1612773.0,422287.0,1136339.0,54146.0,1944961.0,348439.0,560277.0,1036245.0,3749987.0,1413539.0,1414270.0,8721260.0,40.722,36.545,41.131,7.499,54.744,59.182,12.255,7.927,12.361,15.792,19.847,27.814,16.909
2022,2,16030541.0,9541602.0,8797561.0,744041.0,655651.0,88391.0,6488939.0,80556.0,850820.0,5557562.0,416649.0,47512.0,850820.0,10439935.0,1508351,5124955.0,3672606.0,7796597.0,1000964.0,6398677,2398884,1473762,565719.0,1362711.0,3700032.0,3169099.0,177791.0,845846.0,2145462.0,2110655.0,272136.0,57527.0,6686906.0,6467416.0,1780992.0,5367807.0,1099610.0,219490.0,194475.0,25015.0,2740281.0,6004751.0,4365633.0,1639118.0,52528.0,2171000.0,971901.0,998099.0,371967,1317165,1051150,503262,1834994,208102,1136939,682335,1639118,25847,26682,,,,,,,,,,,,570435,150446,838944,28371,59819,859876,1613474,549741,420996,190109,154270,90115,318160,547265,671000,534096,493551,74851,328709,265267,1264,1611802.0,425603.0,1127795.0,58404.0,1934952.0,334263.0,579561.0,1021129.0,3783466.0,1414371.0,1426702.0,8744591.0,40.917,36.738,41.166,7.798,54.88,59.521,12.6,8.255,12.693,15.732,19.808,27.268,16.752
2022,3,16043616.0,9577493.0,8835478.0,742016.0,660650.0,81365.0,6466123.0,75073.0,793774.0,5597276.0,431052.0,48281.0,793774.0,10419548.0,1472575,5120780.0,3714697.0,7824670.0,1010808.0,6434879,2400599,1485703,565507.0,1370085.0,3733716.0,3166169.0,188989.0,822528.0,2154652.0,2132818.0,276563.0,57138.0,6702660.0,6466623.0,1799117.0,5341479.0,1125144.0,236036.0,208980.0,27056.0,2743366.0,6037142.0,4410904.0,1626238.0,54969.0,2159585.0,976916.0,1006583.0,360200,1312425,1070740,509137,1845663,204607,1149922,701575,1626238,27314,27655,,,,,,,,,,,,545977,151705,851746,31095,67799,843915,1618158,561142,439021,190934,164905,88223,332246,544722,688735,521736,485479,73966,317439,285138,917,1625642.0,412060.0,1165852.0,47730.0,1918130.0,331344.0,560893.0,1025892.0,3824617.0,1412822.0,1430678.0,8781212.0,40.801,37.449,41.155,7.747,55.072,59.697,12.688,8.21,12.491,15.203,19.158,27.17,16.815
2022,4,16056612.0,9604618.0,8855076.0,749542.0,673556.0,75986.0,6451994.0,69722.0,779846.0,5602425.0,461821.0,46614.0,779846.0,10431079.0,1422082,5118435.0,3736641.0,7852247.0,1002829.0,6433286,2421790,1545501,557829.0,1362139.0,3724789.0,3210319.0,191293.0,826735.0,2192291.0,2228371.0,288415.0,58305.0,6626705.0,6391793.0,1881652.0,5277114.0,1114679.0,234912.0,201819.0,33093.0,2784761.0,6019766.0,4429268.0,1590499.0,50549.0,2173544.0,1008209.0,1036775.0,355443,1347404,1081913,482209,1880925,207069,1163645,695420,1590499,27334,23215,,,,,,,,,,,,527647,149857,848889,28985,60918,848077,1624818,553969,444854,197737,169729,88287,343297,551578,683142,533042,475984,73490,329708,289476,262,1685930.0,429832.0,1201921.0,54176.0,1889785.0,336617.0,541113.0,1012054.0,3809593.0,1424184.0,1463076.0,8809492.0,40.706,38.666,41.016,7.804,55.149,59.817,13.034,8.249,12.703,15.109,19.229,27.349,17.453
2022,5,16069655.0,9587345.0,8838432.0,748913.0,680554.0,68359.0,6482310.0,61795.0,799215.0,5621301.0,452161.0,39987.0,799215.0,10426547.0,1442414,5106684.0,3731748.0,7844541.0,993891.0,6442499,2395933,1510925,546570.0,1339892.0,3707508.0,3244462.0,193335.0,815858.0,2235269.0,2191307.0,288857.0,59032.0,6647125.0,6409012.0,1843418.0,5293925.0,1115087.0,238113.0,207348.0,30766.0,2828722.0,5962379.0,4387168.0,1575210.0,47331.0,2213761.0,1003371.0,1030702.0,351319,1385928,1091476,477262,1830690,200206,1181748,697262,1575210,26901,20430,,,,,,,,,,,,501694,143742,860534,29438,55781,854869,1612756,571051,423746,204559,175038,100023,334026,542423,689720,550795,475144,69006,321430,294208,1339,1692710.0,430591.0,1205451.0,56668.0,1900180.0,326175.0,531330.0,1042674.0,3823109.0,1389066.0,1399959.0,8805064.0,40.349,38.357,40.866,7.811,55.001,59.661,12.891,8.194,12.667,15.231,19.361,27.108,17.095
2022,6,16082690.0,9610900.0,8849831.0,761069.0,693788.0,67281.0,6471790.0,59199.0,829084.0,5583507.0,463760.0,39193.0,829084.0,10479177.0,1467714,5092337.0,3757494.0,7868063.0,981768.0,6492333,2357499,1476057,544871.0,1335774.0,3708809.0,3260378.0,201960.0,820596.0,2237822.0,2173149.0,291735.0,58936.0,6676682.0,6441110.0,1822479.0,5326524.0,1114586.0,235572.0,205465.0,30107.0,2864854.0,5943575.0,4349393.0,1594182.0,41402.0,2251489.0,984599.0,1008889.0,362111,1417671,1085072,468093,1836416,190414,1163389,691081,1594182,24427,16976,,,,,,,,,,,,494012,144659,854841,28953,56678,865281,1603493,563547,434706,203876,166791,101017,324694,550345,685361,574737,483684,74430,319558,291251,1550,1695875.0,454351.0,1179320.0,62204.0,1935946.0,335636.0,537975.0,1062335.0,3847399.0,1346663.0,1364148.0,8825883.0,40.337,37.871,40.801,7.919,55.027,59.759,13.099,8.293,13.001,15.548,19.884,26.639,16.679
2022,7,16095411.0,9615766.0,8853293.0,762473.0,696588.0,65884.0,6479645.0,60042.0,811369.0,5608234.0,455829.0,36942.0,811369.0,10464076.0,1436291,5099563.0,3753730.0,7878034.0,975260.0,6492904,2360389,1472672,550509.0,1339760.0,3728650.0,3234374.0,222279.0,813363.0,2198732.0,2178219.0,292977.0,58487.0,6675074.0,6442205.0,1826756.0,5321784.0,1120421.0,232869.0,203796.0,29074.0,2850174.0,5961731.0,4370654.0,1591077.0,41388.0,2236533.0,974025.0,997842.0,352870,1417713,1079591,487165,1831710,191318,1156610,703852,1591077,25760,15628,,,,,,,,,,,,508808,146168,856641,24221,59638,865415,1590043,560496,441105,195444,165883,96641,334972,547705,684973,558732,490922,86521,316634,289306,1540,1682114.0,453825.0,1164108.0,64180.0,1948049.0,335236.0,547763.0,1065051.0,3846442.0,1351078.0,1367301.0,8827683.0,40.202,37.737,40.821,7.929,55.005,59.742,13.004,8.282,12.983,15.393,19.73,26.661,16.634
2022,8,16107712.0,9616732.0,8843544.0,773188.0,708372.0,64816.0,6490980.0,63219.0,825553.0,5602208.0,481882.0,39213.0,825553.0,10481498.0,1416459,5098485.0,3745059.0,7874068.0,969477.0,6450303,2393242,1472362,548676.0,1338735.0,3699427.0,3256706.0,221302.0,821923.0,2213481.0,2209521.0,293145.0,57493.0,6634023.0,6407493.0,1858883.0,5294979.0,1112514.0,226530.0,200818.0,25712.0,2843651.0,5947847.0,4363005.0,1584842.0,52046.0,2243310.0,981946.0,1013396.0,364119,1419253,1060279,477046,1867712,190598,1127491,700159,1584842,29153,22892,,,,,,,,,,,,515258,150591,841915,25706,59674,857536,1593193,557960,456126,186120,156377,89435,345981,527303,679255,563365,481795,97211,327427,288656,1673,1698859.0,456470.0,1182023.0,60366.0,1952719.0,349557.0,555639.0,1047523.0,3805284.0,1354643.0,1356238.0,8811505.0,39.995,37.514,40.798,8.04,54.903,59.703,13.404,8.413,13.141,15.627,19.982,27.062,16.649
2022,9,16120185.0,9637256.0,8869323.0,767933.0,703158.0,64775.0,6482929.0,67162.0,834544.0,5581223.0,453416.0,41733.0,834544.0,10513533.0,1421537,5128151.0,3741172.0,7894787.0,974536.0,6415563,2453760,1495513,548461.0,1348022.0,3691202.0,3281637.0,216389.0,844170.0,2221079.0,2216070.0,282090.0,61128.0,6653253.0,6422731.0,1872852.0,5313143.0,1109588.0,230522.0,207337.0,23184.0,2845609.0,5973514.0,4371997.0,1601517.0,50199.0,2245146.0,1008387.0,1036492.0,366396,1420690,1058524,477495,1877967,198436,1121763,696336,1601517,28195,22004,,,,,,,,,,,,514930,151737,840432,22435,59891,852336,1625635,557281,446596,180521,154006,87833,360301,542965,677487,571062,461908,102694,320349,296615,1450,1722943.0,453518.0,1210580.0,58846.0,1945669.0,339239.0,559421.0,1047008.0,3793934.0,1367373.0,1370210.0,8829919.0,39.865,37.813,40.727,7.968,55.02,59.784,13.05,8.365,13.051,15.639,19.953,27.666,16.862
