Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2019,5,15350992.0,9620458.0,8922608.0,697850.0,608645.0,89205.0,5730534.0,65372.0,696734.0,4968428.0,614948.0,21882.0,696734.0,10339074.0,0.0,5119782.0,3802826.0,8093418.0,829189.0,6412001.0,2510607.0,1424011.0,653049.0,1556582.0,3819942.0,2893035.0,257376.0,713352.0,1922307.0,2334870.0,367352.0,100036.0,6587738.0,6261072.0,1867482.0,5159716.0,1101357.0,326666.0,248873.0,77792.0,2633688.0,6244260.0,4497745.0,1746515.0,44660.0,1977978.0,890886.0,915057.0,358280.0,1282091.0,993317.0,552356.0,1875064.0,246842.0,1095970.0,727513.0,1746515.0,44660.0,0.0,621569.0,121892.0,846544.0,25848.0,52797.0,858132.0,1677563.0,582958.0,493000.0,149458.0,159370.0,70976.0,318352.0,503941.0,789859.0,561206.0,362016.0,111609.0,246257.0,367490.0,1768.0,1792744.0,864023.0,928722.0,0.0,1543892.0,316859.0,436056.0,790977.0,3781299.0,1804672.0,1641006.0,8922608.0,40.045,38.052,41.274,7.254,58.124,62.67,13.842,7.464,16.425,13.7,22.057,28.138,15.96
2019,6,15378955.0,9638104.0,8910558.0,727546.0,626863.0,100683.0,5740851.0,64545.0,733931.0,4942375.0,607761.0,21449.0,733931.0,10393484.0,0.0,5112283.0,3798275.0,8094925.0,815633.0,6405836.0,2504722.0,1410770.0,640254.0,1570927.0,3787611.0,2911766.0,242312.0,732536.0,1936917.0,2299179.0,341222.0,95033.0,6611379.0,6300592.0,1862924.0,5158473.0,1142119.0,310787.0,251447.0,59340.0,2663042.0,6208523.0,4493674.0,1714850.0,38993.0,2000511.0,889986.0,911255.0,321601.0,1279828.0,1061612.0,510178.0,1918584.0,252976.0,1101699.0,710236.0,1714850.0,38993.0,0.0,615102.0,121620.0,821391.0,25810.0,52312.0,856820.0,1668528.0,573087.0,503791.0,141217.0,157470.0,65840.0,304014.0,531528.0,816944.0,554232.0,379942.0,118702.0,252818.0,348641.0,749.0,1823494.0,877826.0,945667.0,0.0,1564791.0,330568.0,449599.0,784623.0,3744335.0,1777939.0,1639874.0,8910558.0,40.077,37.661,41.122,7.549,57.94,62.671,14.046,7.754,16.842,14.268,22.714,28.11,15.833
2019,7,15406713.0,9659444.0,8928049.0,731395.0,638421.0,92973.0,5747269.0,61649.0,749982.0,4935638.0,587242.0,24625.0,749982.0,10434051.0,0.0,5118786.0,3809263.0,8097059.0,830990.0,6408224.0,2519825.0,1415812.0,642150.0,1570621.0,3798307.0,2916971.0,248731.0,725732.0,1942507.0,2308234.0,345038.0,86297.0,6619815.0,6304637.0,1876899.0,5154502.0,1150135.0,315178.0,253611.0,61567.0,2701946.0,6185186.0,4479316.0,1705870.0,40917.0,2006765.0,888145.0,910205.0,310944.0,1274718.0,1116284.0,471540.0,1932605.0,254654.0,1124568.0,695949.0,1705870.0,40917.0,0.0,628755.0,120136.0,822110.0,23229.0,54797.0,847229.0,1648130.0,568358.0,504082.0,147032.0,154091.0,65519.0,312653.0,546103.0,813406.0,550837.0,382901.0,119538.0,265302.0,352850.0,992.0,1849631.0,869124.0,980508.0,0.0,1518149.0,325771.0,416552.0,775827.0,3754187.0,1805932.0,1699841.0,8927900.0,40.473,38.09,41.126,7.572,57.949,62.696,13.871,7.807,16.782,14.434,22.763,28.224,15.858
2019,8,15433915.0,9712744.0,9000091.0,712653.0,625348.0,87305.0,5721171.0,59679.0,761177.0,4900315.0,573479.0,26342.0,761177.0,10500263.0,0.0,5167774.0,3832317.0,8141710.0,858381.0,6470637.0,2529454.0,1446667.0,654764.0,1562275.0,3809044.0,2974007.0,251669.0,739163.0,1983175.0,2338545.0,357087.0,83183.0,6661546.0,6324558.0,1898274.0,5184675.0,1139883.0,336988.0,273342.0,63646.0,2749853.0,6213646.0,4527289.0,1686358.0,36591.0,2047106.0,907529.0,926901.0,327293.0,1301449.0,1121111.0,478652.0,1958804.0,259437.0,1119987.0,710408.0,1686358.0,36591.0,0.0,626800.0,126855.0,808672.0,27173.0,61561.0,883148.0,1660114.0,589337.0,504832.0,148317.0,155238.0,67867.0,315154.0,508327.0,797443.0,559888.0,388715.0,127513.0,269071.0,373559.0,507.0,1855377.0,873480.0,981897.0,0.0,1515612.0,332113.0,415833.0,767667.0,3802725.0,1826226.0,1627027.0,8999941.0,39.297,36.551,41.112,7.337,58.314,62.931,13.476,7.588,16.557,14.287,22.606,28.105,16.074
2019,9,15461363.0,9686049.0,8994360.0,691688.0,613825.0,77864.0,5775314.0,73397.0,755201.0,4946717.0,583467.0,33957.0,755201.0,10475206.0,0.0,5182047.0,3812313.0,8110575.0,883785.0,6425274.0,2569087.0,1489393.0,668806.0,1570363.0,3827018.0,2928173.0,250842.0,740053.0,1937279.0,2345398.0,374921.0,75318.0,6648963.0,6315174.0,1895159.0,5209084.0,1106090.0,333788.0,269283.0,64505.0,2716174.0,6241460.0,4521070.0,1720390.0,36726.0,2026892.0,882720.0,901281.0,310783.0,1307098.0,1098293.0,466717.0,1948205.0,278155.0,1125980.0,702013.0,1720390.0,36726.0,0.0,639643.0,124976.0,808688.0,27756.0,60574.0,899221.0,1647524.0,606882.0,507963.0,139806.0,163419.0,69841.0,338106.0,479342.0,765023.0,544685.0,397281.0,124263.0,272417.0,375229.0,1430.0,1858272.0,885123.0,973149.0,0.0,1484887.0,322852.0,407682.0,754352.0,3808637.0,1842414.0,1610798.0,8994210.0,38.844,36.315,41.125,7.141,58.173,62.647,13.468,7.465,16.572,14.137,22.586,28.563,16.559
2019,10,15488454.0,9722047.0,9045363.0,676684.0,589002.0,87682.0,5766154.0,82766.0,779927.0,4903713.0,590938.0,34715.0,779675.0,10536438.0,0.0,5216910.0,3828453.0,8145837.0,899525.0,6414344.0,2631019.0,1486838.0,687893.0,1551643.0,3814883.0,2990943.0,274289.0,749829.0,1966825.0,2326622.0,398539.0,74856.0,6718741.0,6398930.0,1853227.0,5291813.0,1107116.0,319811.0,263837.0,55974.0,2753022.0,6257924.0,4522525.0,1735398.0,34418.0,2093504.0,879943.0,897439.0,322562.0,1316831.0,1113629.0,451961.0,1967951.0,280320.0,1103193.0,719100.0,1735398.0,34418.0,0.0,664465.0,125945.0,829576.0,29598.0,61308.0,909526.0,1657294.0,600089.0,501450.0,132373.0,178055.0,70058.0,336351.0,484057.0,762949.0,540043.0,409648.0,117031.0,273177.0,361193.0,1177.0,1865447.0,892707.0,972741.0,0.0,1524160.0,340029.0,427159.0,756972.0,3781015.0,1874661.0,1605831.0,9045283.0,38.472,35.824,41.117,6.96,58.401,62.77,13.348,7.291,16.441,14.152,22.624,29.087,16.438
2019,11,15515853.0,9777752.0,9087132.0,690619.0,594460.0,96159.0,5737848.0,82598.0,764550.0,4890954.0,567619.0,33130.0,764296.0,10575178.0,0.0,5234266.0,3852866.0,8175785.0,911347.0,6423812.0,2663321.0,1493483.0,683295.0,1579382.0,3830519.0,2993936.0,267151.0,753484.0,1973301.0,2324737.0,383626.0,79454.0,6762396.0,6451458.0,1861656.0,5334809.0,1116649.0,310938.0,255221.0,55717.0,2767618.0,6283644.0,4458948.0,1824696.0,35871.0,2088862.0,885935.0,905073.0,303933.0,1314395.0,1149290.0,433990.0,1953139.0,276630.0,1076088.0,719100.0,1824696.0,35871.0,0.0,724995.0,126278.0,831831.0,27799.0,62197.0,888826.0,1676149.0,597189.0,488273.0,131753.0,178542.0,69015.0,326383.0,498083.0,767865.0,543894.0,408977.0,108954.0,279447.0,348574.0,2107.0,1857735.0,905532.0,952203.0,0.0,1541874.0,334121.0,440044.0,767709.0,3757817.0,1929551.0,1751615.0,9086977.0,39.684,37.532,41.28,7.063,58.567,63.018,13.163,7.377,16.607,14.071,22.634,29.309,16.435
2019,12,15543054.0,9848686.0,9115641.0,733045.0,634883.0,98162.0,5694368.0,71670.0,1079008.0,4543690.0,642552.0,21093.0,1032454.0,10902233.0,0.0,5236123.0,3879518.0,8207485.0,908156.0,6458793.0,2656848.0,1459366.0,753240.0,1615984.0,3822350.0,2924067.0,254537.0,749604.0,1919926.0,2290069.0,375396.0,91962.0,6825572.0,6512051.0,1822712.0,5418813.0,1093238.0,313520.0,258785.0,54735.0,2709738.0,6372412.0,4528936.0,1843475.0,33492.0,2016623.0,888992.0,907444.0,309380.0,1253659.0,1146699.0,439847.0,1984151.0,269910.0,1103361.0,731668.0,1843475.0,32727.0,764.0,743366.0,121131.0,844139.0,30788.0,66342.0,864095.0,1674669.0,554270.0,486543.0,130460.0,173410.0,61331.0,353320.0,532348.0,742780.0,526986.0,405179.0,120349.0,288833.0,356385.0,2483.0,1821471.0,839404.0,965982.0,16084.0,1656754.0,357553.0,513178.0,786022.0,3640956.0,1964534.0,1797331.0,9083715.0,40.257,37.636,41.441,7.443,58.648,63.364,14.151,7.641,16.146,16.387,24.087,29.146,16.009
2020,1,15570352.0,9831245.0,9063374.0,767871.0,666714.0,101158.0,5739107.0,70660.0,1287968.0,4380479.0,742767.0,28088.0,1244127.0,11103460.0,0.0,5225730.0,3837644.0,8166047.0,897327.0,6432777.0,2630597.0,1458409.0,798701.0,1581818.0,3788223.0,2894632.0,222431.0,756420.0,1915781.0,2240889.0,356330.0,79689.0,6822485.0,6528874.0,1804869.0,5431664.0,1097209.0,293611.0,252974.0,40637.0,2631979.0,6393005.0,4582942.0,1810063.0,38389.0,1945963.0,928444.0,948670.0,308305.0,1233735.0,1089939.0,470895.0,1981196.0,268860.0,1127128.0,734863.0,1810063.0,35832.0,2557.0,706958.0,131207.0,844265.0,34874.0,68907.0,850457.0,1642280.0,569814.0,488547.0,143064.0,165002.0,67888.0,346537.0,545487.0,701641.0,521678.0,420501.0,121302.0,292074.0,341107.0,2273.0,1754720.0,768929.0,964149.0,21642.0,1773629.0,356519.0,541479.0,875632.0,3530013.0,1939226.0,1889601.0,8997589.0,41.24,37.236,41.717,7.811,58.209,63.141,15.607,8.073,15.872,18.373,25.299,29.024,16.091
2020,2,15597572.0,9744229.0,8942425.0,801805.0,703299.0,98506.0,5853343.0,73196.0,1506086.0,4274061.0,801375.0,32181.0,1460528.0,11236938.0,2096837.0,5198320.0,3744104.0,8037574.0,904851.0,6361969.0,2580455.0,1412759.0,799735.0,1539174.0,3738066.0,2865450.0,225804.0,736376.0,1903270.0,2180297.0,349340.0,74555.0,6762128.0,6475643.0,1756401.0,5375686.0,1099957.0,286485.0,248535.0,37950.0,2566341.0,6340340.0,4597161.0,1743179.0,35744.0,1899660.0,947607.0,965790.0,309760.0,1212085.0,1044496.0,496225.0,1978995.0,262840.0,1136140.0,722960.0,1743179.0,32731.0,3013.0,659562.0,132238.0,829566.0,37879.0,63036.0,827597.0,1628015.0,568784.0,464505.0,161124.0,165647.0,71495.0,341146.0,565751.0,673023.0,512789.0,441825.0,108297.0,294219.0,335300.0,1631.0,1727455.0,689727.0,1015756.0,19320.0,1824069.0,341588.0,568229.0,914252.0,3446736.0,1828322.0,1690103.0,8826582.0,41.038,36.345,41.649,8.229,57.332,62.473,16.728,8.531,15.586,20.419,26.557,28.856,15.798
2020,3,15624834.0,9050658.0,8235931.0,814727.0,734804.0,79923.0,6574176.0,58441.0,1718398.0,4797337.0,617266.0,32823.0,1718398.0,10801879.0,2530701.0,4840735.0,3395196.0,7386003.0,849927.0,6069404.0,2166527.0,1199136.0,655147.0,1347304.0,3416729.0,2816751.0,211219.0,736226.0,1869305.0,1875962.0,299751.0,56065.0,6359968.0,6120324.0,1520146.0,5030293.0,1090031.0,239644.0,202109.0,37536.0,2503424.0,5697135.0,4136692.0,1560443.0,35373.0,1921456.0,877560.0,895294.0,286305.0,1198510.0,1018609.0,471164.0,1724908.0,223137.0,1037045.0,680438.0,1560443.0,33073.0,2300.0,590225.0,132983.0,779920.0,39399.0,61826.0,746600.0,1472699.0,531506.0,380763.0,164092.0,171045.0,71399.0,293835.0,518603.0,667628.0,535322.0,417212.0,79099.0,275170.0,279286.0,0.0,1512077.0,591222.0,908084.0,12771.0,1735258.0,297517.0,517304.0,920438.0,3323519.0,1578484.0,1576913.0,8149339.0,40.772,35.226,41.708,9.002,52.711,57.925,16.126,9.331,15.839,23.755,29.228,26.306,14.56
2020,4,15652082.0,8390883.0,7450523.0,940361.0,878813.0,61548.0,7261199.0,38999.0,1945130.0,5277070.0,400216.0,22636.0,1945130.0,10358649.0,2928019.0,4417801.0,3032721.0,6696446.0,754076.0,5696061.0,1754462.0,1015904.0,512300.0,1170403.0,3080011.0,2687808.0,195111.0,701100.0,1791597.0,1635090.0,259745.0,56737.0,5815432.0,5625256.0,1318609.0,4546562.0,1078694.0,190176.0,154953.0,35223.0,2398524.0,5021449.0,3697966.0,1323482.0,30550.0,1875460.0,793987.0,812348.0,265649.0,1173449.0,959426.0,449132.0,1518650.0,197331.0,909615.0,623239.0,1323482.0,30550.0,0.0,503256.0,121381.0,722318.0,34223.0,63518.0,636555.0,1341180.0,481589.0,289963.0,152164.0,179435.0,54035.0,269494.0,460418.0,666168.0,536075.0,394023.0,56952.0,257416.0,222841.0,0.0,1368288.0,551425.0,801775.0,15088.0,1630056.0,267467.0,465982.0,896607.0,3094889.0,1306886.0,1211618.0,7400120.0,39.546,33.78,41.406,11.207,47.601,53.609,16.203,11.446,18.0,28.074,33.398,23.548,13.635
2020,5,15679416.0,8136699.0,7142568.0,994130.0,936389.0,57742.0,7542717.0,34926.0,2017759.0,5490033.0,339497.0,18651.0,2017759.0,10173108.0,3092262.0,4231848.0,2910721.0,6406880.0,735688.0,5545343.0,1597225.0,930159.0,443897.0,1082896.0,2939358.0,2676418.0,191881.0,687596.0,1796941.0,1521670.0,240307.0,58256.0,5620898.0,5450582.0,1223107.0,4358505.0,1092077.0,170316.0,137618.0,32698.0,2398456.0,4712659.0,3489631.0,1223028.0,31453.0,1888574.0,767877.0,787844.0,273162.0,1170633.0,954661.0,442067.0,1424001.0,185795.0,850328.0,587439.0,1223028.0,31453.0,0.0,461256.0,114126.0,716658.0,33700.0,62422.0,572054.0,1281469.0,446608.0,258441.0,145557.0,181225.0,54208.0,257946.0,444495.0,677420.0,539126.0,390196.0,51659.0,242896.0,200048.0,0.0,1272108.0,522974.0,730568.0,18565.0,1614282.0,276730.0,430007.0,907545.0,2999653.0,1223144.0,1119755.0,7109187.0,39.21,32.469,41.438,12.218,45.554,51.894,16.581,12.419,18.831,29.79,34.93,22.362,13.023
2020,6,15706605.0,8138639.0,7073193.0,1065447.0,994168.0,71279.0,7567966.0,43333.0,1970988.0,5553644.0,351158.0,22237.0,1970988.0,10131865.0,3041174.0,4173934.0,2899259.0,6343025.0,730167.0,5495508.0,1577684.0,915370.0,404718.0,1071908.0,2895657.0,2700910.0,197812.0,686602.0,1816495.0,1539657.0,224748.0,63329.0,5533536.0,5365215.0,1251580.0,4254369.0,1110846.0,168321.0,137909.0,30412.0,2388081.0,4652245.0,3436348.0,1215897.0,32867.0,1895787.0,783278.0,805123.0,287332.0,1155903.0,944846.0,432959.0,1396824.0,183484.0,850498.0,572583.0,1215897.0,32867.0,0.0,442678.0,107336.0,715926.0,34660.0,55764.0,545105.0,1266636.0,446546.0,256389.0,144165.0,173785.0,52069.0,272867.0,439655.0,698394.0,522721.0,399103.0,50425.0,235150.0,192869.0,0.0,1296710.0,540598.0,718978.0,37135.0,1629110.0,279074.0,400656.0,949380.0,2962542.0,1161739.0,1080984.0,7050101.0,39.206,32.237,41.221,13.091,45.033,51.817,17.631,13.328,19.952,30.189,35.524,22.305,12.941
2020,7,15729265.0,8257210.0,7191414.0,1065796.0,993505.0,72291.0,7472055.0,41090.0,1852571.0,5578394.0,388325.0,20197.0,1852571.0,10129977.0,2862630.0,4230267.0,2961147.0,6425421.0,765993.0,5571262.0,1620151.0,915359.0,396820.0,1073220.0,2944045.0,2777328.0,206776.0,725220.0,1845331.0,1561369.0,219771.0,65592.0,5630045.0,5453548.0,1276006.0,4328706.0,1124842.0,176497.0,141347.0,35150.0,2411066.0,4747884.0,3486378.0,1261506.0,32463.0,1928121.0,830917.0,849207.0,276935.0,1168366.0,965766.0,430771.0,1445891.0,168730.0,871440.0,569546.0,1261506.0,31172.0,1291.0,415629.0,105417.0,730690.0,35696.0,50555.0,543825.0,1307464.0,440502.0,271762.0,135663.0,178463.0,54354.0,277115.0,473831.0,708394.0,525080.0,407494.0,54201.0,248854.0,199887.0,1348.0,1320342.0,527337.0,744954.0,48051.0,1634966.0,279451.0,396600.0,958915.0,3027456.0,1183662.0,1145158.0,7166425.0,39.323,32.834,41.213,12.907,45.72,52.496,17.811,13.12,19.491,29.009,34.214,22.529,12.729
2020,8,15746866.0,8402637.0,7365055.0,1037582.0,965691.0,71891.0,7344229.0,51474.0,1767415.0,5525340.0,398395.0,30545.0,1767415.0,10200598.0,2702133.0,4332794.0,3032261.0,6598224.0,766831.0,5635106.0,1729949.0,1004940.0,417263.0,1117132.0,2990747.0,2839913.0,210206.0,770182.0,1859525.0,1650778.0,235889.0,61769.0,5714277.0,5534967.0,1353121.0,4398700.0,1136267.0,179310.0,142935.0,36375.0,2438888.0,4889750.0,3586071.0,1303679.0,36417.0,1951265.0,870912.0,888649.0,285109.0,1186025.0,967755.0,436478.0,1449766.0,188771.0,918028.0,593028.0,1303679.0,28199.0,8218.0,470035.0,106204.0,755627.0,38360.0,54708.0,566355.0,1315993.0,443992.0,271255.0,136518.0,178211.0,55546.0,294446.0,468693.0,721655.0,529306.0,406410.0,57083.0,258919.0,203575.0,1802.0,1371080.0,534114.0,781630.0,55336.0,1664453.0,274741.0,417464.0,972247.0,3092615.0,1210205.0,1198417.0,7338351.0,39.377,33.755,41.144,12.348,46.772,53.361,17.39,12.666,18.999,27.798,33.034,23.489,13.645
2020,9,15764525.0,8671570.0,7667659.0,1003911.0,939216.0,64695.0,7092955.0,62098.0,1526463.0,5504394.0,428675.0,36187.0,1526463.0,10234220.0,2428816.0,4531061.0,3136598.0,6847344.0,820315.0,5741385.0,1926274.0,1140014.0,439556.0,1171429.0,3118384.0,2938290.0,227578.0,797916.0,1912796.0,1788348.0,252530.0,67186.0,5879311.0,5709984.0,1468632.0,4580510.0,1129474.0,169327.0,133404.0,35923.0,2517620.0,5110195.0,3757586.0,1352609.0,39845.0,2028194.0,890745.0,910096.0,298617.0,1236581.0,982422.0,456783.0,1521575.0,196561.0,964944.0,617723.0,1352609.0,29764.0,10081.0,500234.0,115086.0,775768.0,39353.0,54204.0,635646.0,1379788.0,460616.0,286011.0,146382.0,176237.0,61277.0,319306.0,467252.0,725280.0,549365.0,411134.0,68050.0,264591.0,202506.0,1829.0,1463789.0,542410.0,867269.0,54110.0,1705548.0,300263.0,434832.0,970453.0,3200397.0,1266724.0,1312919.0,7636342.0,39.762,35.349,41.093,11.577,48.639,55.007,16.867,11.944,18.174,25.078,30.378,25.122,14.868
2020,10,15782138.0,8871076.0,7916724.0,954352.0,879222.0,75130.0,6911062.0,81182.0,1334270.0,5495610.0,437116.0,46600.0,1334270.0,10251946.0,2218690.0,4701328.0,3215395.0,7046840.0,869884.0,5804444.0,2112280.0,1260995.0,459060.0,1204821.0,3243981.0,3008861.0,218225.0,825137.0,1965499.0,1894606.0,248001.0,77664.0,6022117.0,5833685.0,1568940.0,4703689.0,1129996.0,188432.0,148845.0,39588.0,2584509.0,5288933.0,3862533.0,1426400.0,43282.0,2073952.0,910049.0,934909.0,311953.0,1278015.0,994541.0,468944.0,1553920.0,201745.0,1001407.0,636517.0,1426400.0,31896.0,11386.0,534871.0,113375.0,782082.0,38810.0,55437.0,671901.0,1466370.0,480707.0,287978.0,156577.0,173878.0,63340.0,331007.0,465837.0,730934.0,570161.0,414878.0,58106.0,267523.0,224647.0,1056.0,1534382.0,541944.0,935877.0,56562.0,1754913.0,322717.0,459816.0,972380.0,3302028.0,1294608.0,1378081.0,7884213.0,40.079,36.62,40.967,10.758,50.163,56.21,16.126,11.224,17.302,22.778,28.065,26.681,15.928
2020,11,15799928.0,8946480.0,8026217.0,920263.0,837060.0,83204.0,6853448.0,79256.0,1244725.0,5529467.0,441083.0,45685.0,1244725.0,10236891.0,2128726.0,4773744.0,3252472.0,7124560.0,901656.0,5860908.0,2165309.0,1281108.0,471093.0,1229429.0,3330070.0,2995625.0,216076.0,810212.0,1969337.0,1904026.0,233676.0,81323.0,6122191.0,5927276.0,1589026.0,4792071.0,1135205.0,194914.0,152864.0,42050.0,2550291.0,5430109.0,3929312.0,1500797.0,45817.0,2065578.0,900512.0,930047.0,299895.0,1252619.0,997777.0,462503.0,1626443.0,198359.0,1007946.0,634061.0,1500797.0,36943.0,8873.0,565663.0,113460.0,755148.0,38859.0,53454.0,704557.0,1498369.0,489894.0,306965.0,164170.0,158431.0,69336.0,332846.0,463547.0,748300.0,556079.0,415384.0,57466.0,280088.0,231577.0,1271.0,1567744.0,525195.0,982742.0,59806.0,1769434.0,322106.0,473237.0,974091.0,3345064.0,1304724.0,1355493.0,7985159.0,39.986,37.048,40.949,10.286,50.799,56.624,15.647,10.742,16.583,21.595,26.726,26.978,15.962
2020,12,15817719.0,9046634.0,8121420.0,925214.0,836774.0,88440.0,6771085.0,78035.0,1225749.0,5467301.0,457880.0,47101.0,1225749.0,10319484.0,2055395.0,4816037.0,3305383.0,7229895.0,891525.0,5921770.0,2199650.0,1296368.0,504442.0,1232049.0,3384048.0,3000880.0,191268.0,792478.0,2017135.0,1923244.0,236664.0,75364.0,6198176.0,6000744.0,1611216.0,4871980.0,1128763.0,197432.0,165620.0,31812.0,2573069.0,5502119.0,3972495.0,1529624.0,46231.0,2052752.0,918064.0,948128.0,305792.0,1253471.0,1013807.0,513521.0,1642318.0,199746.0,999840.0,617071.0,1529624.0,35466.0,10765.0,586137.0,113019.0,745426.0,38970.0,57823.0,712665.0,1528685.0,502425.0,326841.0,167369.0,165504.0,79814.0,321415.0,486436.0,733672.0,547155.0,419475.0,49975.0,291380.0,226894.0,1736.0,1569858.0,518656.0,985144.0,66059.0,1784326.0,322337.0,485004.0,976985.0,3391514.0,1335536.0,1349405.0,8079548.0,40.075,36.499,40.981,10.227,51.344,57.193,15.727,10.692,16.396,21.3,26.326,27.085,15.962
2021,1,15835398.0,9105948.0,8167623.0,938324.0,843781.0,94543.0,6729450.0,81438.0,1238949.0,5409063.0,464676.0,52320.0,1238949.0,10397217.0,2000514.0,4833886.0,3333737.0,7260603.0,907020.0,6006452.0,2161171.0,1297889.0,503712.0,1272033.0,3421817.0,2970061.0,183299.0,800417.0,1986345.0,1950535.0,245249.0,71205.0,6217089.0,6018355.0,1634081.0,4901116.0,1117239.0,198734.0,171330.0,27404.0,2550094.0,5569011.0,4015953.0,1553058.0,48519.0,2026091.0,918976.0,943970.0,296073.0,1224315.0,1029705.0,523098.0,1673766.0,203552.0,1006849.0,608688.0,1553058.0,32279.0,16240.0,607106.0,118717.0,754928.0,37063.0,63599.0,740982.0,1484621.0,506761.0,345771.0,186216.0,162533.0,89641.0,318823.0,502821.0,722891.0,513031.0,412328.0,61171.0,281711.0,226422.0,976.0,1541797.0,503606.0,974599.0,63592.0,1783742.0,327420.0,473974.0,982348.0,3468133.0,1324511.0,1296801.0,8118183.0,40.12,35.282,41.086,10.305,51.578,57.504,15.891,10.817,16.316,21.444,26.288,26.46,15.891
2021,2,15853046.0,9089294.0,8148206.0,941088.0,852554.0,88534.0,6763752.0,76676.0,1211015.0,5476061.0,465308.0,51098.0,1211015.0,10351407.0,1979253.0,4826056.0,3322150.0,7216709.0,931496.0,5973674.0,2174531.0,1332821.0,514106.0,1270866.0,3415259.0,2947975.0,191666.0,795786.0,1960523.0,1965443.0,246920.0,72145.0,6182763.0,5978287.0,1646377.0,4876186.0,1102101.0,204476.0,172178.0,32297.0,2543144.0,5557566.0,3987725.0,1569840.0,47496.0,2015722.0,907664.0,932253.0,310744.0,1231267.0,1001133.0,519365.0,1627612.0,203258.0,1027503.0,609987.0,1569840.0,30827.0,16668.0,603984.0,119693.0,767510.0,36008.0,62914.0,756923.0,1474449.0,502198.0,349699.0,194006.0,165141.0,80964.0,318753.0,499307.0,706556.0,517336.0,407886.0,58940.0,259779.0,235678.0,762.0,1521764.0,504807.0,947970.0,68987.0,1789911.0,333624.0,470877.0,985411.0,3479157.0,1314998.0,1307491.0,8105830.0,40.552,35.633,41.119,10.354,51.398,57.335,15.946,10.855,16.378,21.284,26.161,26.687,16.357
